"Area_Type","Managed","nSites","PercentHumanActivity","AvgSize"
"Conservation Area","Managed Land",7,67.0712913997394,3.67677388513909
"Conservation Area","Non-Managed Land",8,88.6853456115579,0.882765194071574
"Natural Area","Non-Managed Land",16,52.3314860683064,0.498896541017305
"Other","Non-Managed Land",9,96.3335752988579,0.0941703836163802
"Reserve Area","Non-Managed Land",13,29.5939413123449,0.239226698185502
